year,authors,name,link,type,info
2024,"Fitash Ul Haq, Iván Alfonso, Armen Sulejmani and Jordi Cabot",Extending a Low-Code Tool with Multi-cloud Deployment Capabilities (Received Best Paper Award),https://doi.org/10.1007/978-3-031-71246-3_5,conference,In Proceedings of the 18th European Conference on Software Architecture (ECSA 2024).
2024,"Marcos Gomez-Vazquez and Jordi Cabot",Exploring the Use of Software Product Lines for the Combination of Machine Learning Models (Received Best Paper Award),https://doi.org/10.1145/3646548.3676599,conference,"In Proceedings of the 28th ACM International Systems and Software Product Line Conference (SPLC 2024)."
2024,"Marcos Gomez-Vazquez, Jordi Cabot, and Robert Clarisó",Automatic Generation of Conversational Interfaces for Tabular Data Analysis,https://doi.org/10.1145/3640794.3665577,conference,"In Proceedings of the 6th ACM Conference on Conversational User Interfaces (CUI '24)."
2024,"Aaron Conrardy and Jordi Cabot",From Image to UML: First Results of Image Based UML Diagram Generation Using LLMs,https://doi.org/10.48550/arXiv.2404.11376,workshop,"First Large Language Models for Model-Driven Engineering Workshop (LLM4MDE 2024)"
2024,"Marcos Gomez-Vazquez, Sergio Morales, German Castignani, Robert Clarisó, Aaron Conrardy, Louis Deladiennee, Samuel Renault and Jordi Cabot",A Leaderboard to Benchmark Ethical Biases in LLMs,https://ceur-ws.org/Vol-3744/paper1.pdf,workshop,"Proceedings of the 1st Workshop on AI bias: Measurements, Mitigation, Explanation Strategies (AIMMES 2024)"
2024,"Iván Alfonso, Aaron Conrardy, Armen Sulejmani, Atefeh Nirumand, Fitash Ul Haq, Marcos Gomez-Vazquez, Jean-Sébastien Sottet, Jordi Cabot",Building BESSER: an open-source low-code platform,https://doi.org/10.1007/978-3-031-61007-3_16,conference,"Exploring Modeling Methods for Systems Analysis and Development (EMMSAD 2024)"
